location_id,sex_id,age_group_id,year_id,outpatient_visits_per_cap_mean,outpatient_visits_per_cap_95_upper,outpatient_visits_per_cap_95_lower
6,1,5,1990,3.038143,3.53659126,2.565928339
6,2,5,1990,3.090538,3.51313331,2.674745496
6,3,5,1990,3.063309772,3.54136913,2.622086994
6,1,5,1991,2.718435972,3.128594734,2.324144824
6,2,5,1991,2.783726669,3.154458229,2.434045193
6,3,5,1991,2.749304952,3.144668858,2.382720541
6,1,5,1992,2.428438116,2.786512951,2.09846162
6,2,5,1992,2.501999128,2.818584694,2.202940969
6,3,5,1992,2.462535307,2.802955039,2.149665323
6,1,5,1993,2.191896124,2.497797087,1.904991791
6,2,5,1993,2.269616152,2.564741368,2.010937266
6,3,5,1993,2.227440755,2.518664988,1.956288346
6,1,5,1994,2.032556688,2.306411144,1.776651444
6,2,5,1994,2.110838518,2.385474653,1.869863031
6,3,5,1994,2.068461212,2.339305528,1.819531914
6,1,5,1995,1.9741665,2.239222464,1.730153761
6,2,5,1995,2.049927,2.317762585,1.807013548
6,3,5,1995,2.010036596,2.275802273,1.768273791
6,1,5,1996,1.97772582,2.242819394,1.734788516
6,2,5,1996,2.046439305,2.318318283,1.801263751
6,3,5,1996,2.01156865,2.275536259,1.768017438
6,1,5,1997,1.987825701,2.254722585,1.740284032
6,2,5,1997,2.043766957,2.320229729,1.797155538
6,3,5,1997,2.016030899,2.286144156,1.769056151
6,1,5,1998,2.003599022,2.273445607,1.752421148
6,2,5,1998,2.041921455,2.322991493,1.797794757
6,3,5,1998,2.023220937,2.295193285,1.772083336
6,1,5,1999,2.024178661,2.302127354,1.760676564
6,2,5,1999,2.040914303,2.326951825,1.793651429
6,3,5,1999,2.032936357,2.309823603,1.777123164
6,1,5,2000,2.0486975,2.336794941,1.773517547
6,2,5,2000,2.040757,2.331983285,1.791611818
6,3,5,2000,2.044974755,2.334005095,1.785054406
6,1,5,2001,2.106632404,2.409375711,1.822952111
6,2,5,2001,2.083775949,2.385565745,1.829397833
6,3,5,2001,2.095324583,2.397253869,1.824334963
6,1,5,2002,2.212773034,2.544340518,1.914941305
6,2,5,2002,2.192502539,2.517605696,1.918669914
6,3,5,2002,2.202582439,2.524958873,1.909699445
6,1,5,2003,2.344221462,2.709258471,2.027856159
6,2,5,2003,2.337255755,2.693679235,2.035920763
6,3,5,2003,2.340458127,2.693286591,2.027501353
6,1,5,2004,2.47807976,2.876330577,2.137460033
6,2,5,2004,2.48835458,2.879867432,2.156364108
6,3,5,2004,2.482661454,2.865355627,2.144131841
6,1,5,2005,2.59145,3.027503171,2.221690883
6,2,5,2005,2.616118,3.034979433,2.260248902
6,3,5,2005,2.602902226,3.016604452,2.244082671
6,1,5,2006,2.675377506,3.133774379,2.289045636
6,2,5,2006,2.71131719,3.150777561,2.340463583
6,3,5,2006,2.692035947,3.130679618,2.316832534
6,1,5,2007,2.745697936,3.224509116,2.345338401
6,2,5,2007,2.793999496,3.255247386,2.403198351
6,3,5,2007,2.76799587,3.235993912,2.378807025
6,1,5,2008,2.816698864,3.3151704,2.38775953
6,2,5,2008,2.878398157,3.351950045,2.471523465
6,3,5,2008,2.84510843,3.333499353,2.437582574
6,1,5,2009,2.902667861,3.427605877,2.454232201
6,2,5,2009,2.978746412,3.465299619,2.549531042
6,3,5,2009,2.937700059,3.444577661,2.509472296
6,1,5,2010,3.0178925,3.578422371,2.553360984
6,2,5,2010,3.1092775,3.629403862,2.656800313
6,3,5,2010,3.06009719,3.601083167,2.595877473
6,1,5,2011,3.198731261,3.77296672,2.708592913
6,2,5,2011,3.299718964,3.840570094,2.823731673
6,3,5,2011,3.245501196,3.792838069,2.766571607
6,1,5,2012,3.4640267,4.042037689,2.943218869
6,2,5,2012,3.563775993,4.157188468,3.071600526
6,3,5,2012,3.510265491,4.089617592,3.010783822
6,1,5,2013,3.801792505,4.394561701,3.261266964
6,2,5,2013,3.891648301,4.503780115,3.377978604
6,3,5,2013,3.843444567,4.449574846,3.323296715
6,1,5,2014,4.200042365,4.834682093,3.625544093
6,2,5,2014,4.273535597,4.898770842,3.757383044
6,3,5,2014,4.234092917,4.868457775,3.689559005
6,1,5,2015,4.646789967,5.319317837,4.057024621
6,2,5,2015,4.699637593,5.352244194,4.153948245
6,3,5,2015,4.671265032,5.33207331,4.105891242
6,1,5,2016,5.130049,5.838138671,4.509391651
6,2,5,2016,5.160154,5.830412735,4.575876987
6,3,5,2016,5.144015405,5.828582113,4.550553715
62,1,5,1990,10.506016,12.92125,8.5381
62,2,5,1990,9.018235,10.39,7.498925
62,3,5,1990,9.778920499,11.22668856,8.420412477
62,1,5,1991,10.44374614,12.65554544,8.55424504
62,2,5,1991,9.029313646,10.2714982,7.622463482
62,3,5,1991,9.772209759,11.1026534,8.503483546
62,1,5,1992,10.40506715,12.47805304,8.5752162
62,2,5,1992,9.059390239,10.24986373,7.778347306
62,3,5,1992,9.774033333,11.08720736,8.528210114
62,1,5,1993,10.38439028,12.4529112,8.61795744
62,2,5,1993,9.105336009,10.33899216,7.934735803
62,3,5,1993,9.783107039,11.05744364,8.568470653
62,1,5,1994,10.37612681,12.4500158,8.57077246
62,2,5,1994,9.164022186,10.41114426,8.065269713
62,3,5,1994,9.798146698,11.07050381,8.594037199
62,1,5,1995,10.374688,12.545375,8.4023
62,2,5,1995,9.23232,10.500875,8.2018625
62,3,5,1995,9.817868127,11.1344949,8.590004746
62,1,5,1996,10.45462879,12.52800621,8.664191624
62,2,5,1996,9.425060135,10.52076966,8.545979842
62,3,5,1996,9.944087785,11.12003958,8.861319337
62,1,5,1997,10.65235974,12.55888655,8.931367055
62,2,5,1997,9.796188094,10.80392928,9.030131257
62,3,5,1997,10.22519552,11.35672082,9.25612777
62,1,5,1998,10.9050756,12.7555369,9.249996166
62,2,5,1998,10.25124734,11.18419327,9.534224883
62,3,5,1998,10.57976723,11.66346157,9.634430109
62,1,5,1999,11.14997111,12.93174519,9.563032314
62,2,5,1999,10.69578132,11.7495378,9.948764889
62,3,5,1999,10.92637883,12.00188054,10.01688307
62,1,5,2000,11.324241,13.11525,9.6122
62,2,5,2000,11.0353335,12.280125,10.179825
62,3,5,2000,11.18360623,12.36127329,10.21846002
62,1,5,2001,11.44451483,13.07273083,9.813761181
62,2,5,2001,11.30375515,12.39144897,10.45839962
62,3,5,2001,11.37633891,12.42418073,10.44845245
62,1,5,2002,11.56072067,13.10866547,10.03580775
62,2,5,2002,11.57423803,12.62726196,10.68861576
62,3,5,2002,11.56782536,12.61665949,10.5633904
62,1,5,2003,11.66000099,13.18063036,10.14871081
62,2,5,2003,11.81133633,12.91040114,10.82343803
62,3,5,2003,11.73417996,12.83942505,10.7056056
62,1,5,2004,11.72949827,13.29240051,10.21837038
62,2,5,2004,11.97960425,13.17662854,10.78806339
62,3,5,2004,11.85151711,13.02682697,10.7469086
62,1,5,2005,11.756355,13.380125,10.1917
62,2,5,2005,12.043596,13.355,10.689625
62,3,5,2005,11.89595118,13.10031214,10.75027004
62,1,5,2006,11.74597156,13.2747728,10.24730395
62,2,5,2006,12.01268685,13.251989,10.85350644
62,3,5,2006,11.87520401,13.01131671,10.732796
62,1,5,2007,11.71941436,13.2538216,10.29090751
62,2,5,2007,11.93892617,13.11575681,10.89289668
62,3,5,2007,11.82570081,13.00293139,10.73177091
62,1,5,2008,11.68732493,13.1683228,10.30020622
62,2,5,2008,11.85087926,13.0829712,10.7818894
62,3,5,2008,11.76661104,13.02197698,10.67945586
62,1,5,2009,11.66034481,13.1438268,10.30932937
62,2,5,2009,11.77711144,13.09247556,10.67328056
62,3,5,2009,11.71710417,13.04217248,10.58522755
62,1,5,2010,11.6491155,13.255,10.222925
62,2,5,2010,11.746188,13.26025,10.52475
62,3,5,2010,11.69634966,13.11081529,10.47762518
62,1,5,2011,11.65173546,13.14592335,10.26275351
62,2,5,2011,11.75993828,13.14884158,10.6601995
62,3,5,2011,11.70430113,13.0554598,10.53096602
62,1,5,2012,11.65960627,13.11766044,10.31757301
62,2,5,2012,11.80074601,13.07478788,10.72365818
62,3,5,2012,11.7281428,13.01915143,10.57909573
62,1,5,2013,11.67332422,13.11784389,10.34944672
62,2,5,2013,11.86800813,13.11676321,10.85891906
62,3,5,2013,11.76789006,12.99628161,10.60327891
62,1,5,2014,11.69348556,13.18213187,10.33004373
62,2,5,2014,11.96112155,13.16556552,10.99748753
62,3,5,2014,11.82355829,13.03814287,10.70216213
62,1,5,2015,11.72068656,13.20642874,10.30852887
62,2,5,2015,12.0794832,13.28714988,11.08228622
62,3,5,2015,11.89516286,13.11942024,10.77489558
62,1,5,2016,11.7555235,13.280125,10.2941
62,2,5,2016,12.22249,13.4755,11.135
62,3,5,2016,11.98271916,13.11877917,10.83263275
80,1,5,1990,6.1936875,8.1865625,4.679975
80,2,5,1990,8.2502335,10.10095,6.459325
80,3,5,1990,7.197171009,8.846848708,5.75485655
80,1,5,1991,5.697989421,7.06592442,4.62194466
80,2,5,1991,7.807934535,9.16155674,6.49146256
80,3,5,1991,6.726855155,7.860020579,5.660144987
80,1,5,1992,5.283358364,6.2553894,4.47071056
80,2,5,1992,7.452506544,8.42684602,6.44635068
80,3,5,1992,6.341019871,7.162280346,5.554226229
80,1,5,1993,4.966505346,5.73205566,4.3379134
80,2,5,1993,7.190551636,7.90912128,6.39914806
80,3,5,1993,6.051174087,6.663420198,5.468788283
80,1,5,1994,4.764141385,5.3724559,4.22072746
80,2,5,1994,7.028671919,7.68372338,6.36518546
